Theta1,Theta2,Theta3
0.16240904792664412,0.30478768455542304,0.4893583737365706
-0.06446626840198144,-0.2760444746238746,-0.3605742595884469
-0.003677111465737237,-0.2658136445609386,-0.044926070293845655
-0.13398406544775165,0.4458638390152671,0.3959999662789819
-0.3246811251237149,0.1840540539884482,-0.39287001075798494
0.0671448942941898,-0.4154334738112699,0.1896292975421432
-0.19979110613129392,0.3138098378000521,0.049295197314027095
-0.40865123198954406,-0.4559257792862928,-0.30848218377755743
0.2423336218298904,-0.05986882313364227,-0.4326905978650572
0.4530574549909547,-0.4183298715874085,-0.40272965162413454
0.2647697283998053,-0.05354618274685918,0.4371101962007692
0.2393685800656823,-0.1818874425976934,-0.16862354382913547
0.2936731271325722,-0.10408771309761776,0.21852851971072684
-0.20231100193656534,0.06474569575869937,-0.4122787914025722
-0.25474494290841604,-0.3283086059585758,0.0657171342511873
-0.07265927703075636,0.4659495777355274,-0.3046013743000968
0.005378838743528625,-0.20884415961218472,0.3680233632366721
-0.2521417147089162,0.16331527024496073,0.40088157987083295
-0.4569495497823926,0.11085346657949002,-0.31700566797835483
-0.2242455377832088,-0.4331051788910752,-0.4150330022977173
0.4174898965645849,-0.010361010415673277,0.4745184779757167
0.4346134424198408,-0.060661701177599836,-0.17959944015440554
-0.2940021050887203,0.16189189298163964,-0.3811840646474111
-0.379305608724242,0.4727476223046797,-0.3785254587710849
0.409590411658174,-0.10048198198400726,-0.3697845152462559
0.3698072725414661,0.21360340796408986,0.2971952357932921
-0.08244544129245845,-0.03851848566305605,-0.18685571226566575
0.039596722796364066,-0.1606856433931687,0.30697260274238736
0.25598867510120593,0.18935357886977988,0.2054718449492713
-0.04845145491180347,-0.03752994085060224,-0.3846532371613186
-0.13691407207219208,-0.2733239839623121,-0.06311155278533354
-0.367904731449714,-0.4894620098716133,0.4202699421696102
0.36468370924757854,0.2312336483703211,0.005609455817819797
-0.2983794927291865,0.310850710747825,0.4100809961860996
0.0053191167512335324,0.4258889817116084,-0.1422851831604066
0.3878320188931596,0.3631298757657396,0.3101189303476733
0.3740039294790261,0.3809059471074864,0.1812925708572657
-0.16891983724511306,-0.07719059542041172,0.06470844982057322
-0.17142441554465992,-0.016190144103136128,0.2790861995767826
-0.21343298365342311,0.3328115330817496,-0.2757312660982879
-0.37633990963445785,0.1546412587314282,-0.24908975369030995
0.07670754587571649,0.3530186239580119,-0.32404539468932025
0.262985857853314,-0.42654690144878615,-0.2347704828808256
0.4648503918020479,0.1689451604847395,0.29237768300840805
0.3459669734806421,0.3561783984566728,-0.3368240489412828
0.02765624307491576,-0.06470116386177505,0.4621402590105104
-0.14147461235592762,-0.27315711881581684,0.3814579172708096
-0.3682854669925396,-0.2260944517119533,-0.3858011231721199
-0.041739270392081584,-0.08075173581647678,0.4297659627523137
0.12192208477760548,-0.2938499593901939,0.3604235261096073
0.2178486283985888,-0.054201673511779284,-0.18702782078789906
0.1707777357417879,-0.035552378030031306,0.44090343070843496
-0.13484268793704202,-0.4477506682257149,0.2978076872332209
-0.3251946438355897,0.07838073118124178,0.2675133019923809
0.34651160117666313,0.3658135555816056,0.1849250676084213
-0.2492446960141673,-0.3075448323338681,0.06010772583307256
0.4025564749264362,-0.17446819339255826,-0.021194382859843763
0.20132000310190254,0.07421194476381188,0.27890732596528656
0.0076379120394132185,-0.14822306572835975,-0.2138889158628393
0.036999546691615086,-0.2364750346859207,-0.08508564463905867
-0.07296040564924,0.4130857318924272,-0.4534958509646345
0.11177135142284432,0.2177484844841009,0.2437859746100636
0.019922777773096145,0.4139127109054337,-0.09875997260789092
-0.3209068165330322,-0.3850859481672701,-0.028333387348556505
0.4670332385250859,-0.1825376258705651,-0.1015187250023022
-0.14137687622253736,-0.25670066730975216,0.07546487436859939
-0.222211883383037,0.3589453529776936,-0.2891551042715453
0.2650805599056901,-0.475467038405054,-0.4844773090248046
-0.09552382917182778,0.4853019280824842,0.05092832236358402
0.39163364941232615,0.2646064934490159,0.4591258874679432
-0.1205239618102114,0.1308934272823984,0.3767343296848752
0.13364505928292802,0.4790368528898873,-0.18394609936987472
0.4733705542501349,0.3924793775996099,-0.4178859892455211
-0.14802657023538254,-0.12064559463222335,-0.05255241141917977
-0.0369371799170124,-0.3596556127554388,-0.3301748076802402
0.13488126048242746,0.10037532112535276,0.26843589179218186
0.1899540400201497,0.3555036246162253,0.15556863336613524
-0.2391091920439889,0.3465060847895478,-0.4723819719850979
0.15555086772241467,-0.19892869553526427,-0.07859216474805553
-0.19017025472715945,-0.4734812704630206,0.04157704008319352
-0.2802847120421689,-0.29694463245609404,0.4294868491976266
0.319539254326467,0.2010837219860807,0.3846996761580649
0.08499549048663403,-0.46022258080002004,0.12871526934857858
-0.2346014454005083,-0.15242671036805355,-0.22467262803499954
-0.29233633188943864,0.3366133642855649,0.39819415501488775
0.08750969839398448,-0.2792376433091565,-0.035106708190106195
-0.305552728535729,0.23706516603650565,-0.39316957491447735
-0.37410864259965615,0.061233982676516474,0.33839408806790705
-0.23764820806725415,-0.2909891283407522,-0.2619576521558914
0.485725567037271,-0.201440559860572,0.2849315674769907
0.33604552503687607,-0.4083956422441621,0.2449456829960229
0.4884968314120965,-0.1375300056147073,-0.3570091516268817
-0.015449198198168812,-0.3808421256288721,-0.10355286918256447
0.04574863695475562,-0.30210614169918426,-0.19688754951968332
-0.1198364623194098,-0.16160808782799085,0.10901805042374324
0.1850945817820108,0.3625114896000715,0.18480451211839025
0.10131787279627058,-0.4681022237512053,0.0770729995607623
-0.3731018035756416,0.051874239464499206,-0.4732227195610643
0.33469736039945464,0.1937473881258204,-0.4986838249056654
0.3831909651081692,0.4382678447798933,-0.4128034318895272
-0.167822983161388,0.3813618569003053,0.21018371386798015
-0.017599469566925152,-0.4005453856650632,0.012307211303313692
0.26687309672855,-0.35240571084396705,0.3286794257371873
0.4801265915727013,0.03150616816532648,-0.13783225731743498
-0.17513339103388892,-0.26386530292390153,-0.4062066374425122
0.4052808020416168,-0.049969301816143896,-0.21901682761519856
-0.3134951832164883,0.2321041791495526,-0.11439118489674828
-0.3954951863363973,0.3490162302585883,0.06707070800114834
-0.062371175000495487,-0.284779229988284,-0.22417927973148666
0.24832463621244505,-0.3370208854075445,-0.4509947054582781
0.259780971554038,0.3302301987136219,-0.40198862959963894
0.1428351925792789,-0.3489754989382169,-0.3814691865107246
-0.28372032521804835,-0.3455091783074725,0.028681728016441418
-0.08769845823843858,0.3133270561436218,-0.21569286234657012
-0.21229600178317987,0.482912909521194,-0.4583761459452961
-0.3252566395976081,-0.3790894994298164,-0.25165997172225285
-0.27565005589279223,-0.20229965634220395,-0.21522183080917326
-0.3246240564563221,-0.4137850420819825,-0.4081240952649645
0.39371726355568093,0.4544879328603935,-0.3363649908366676
-0.24042577129176654,-0.2006357875081266,0.3178410741210621
0.3682917127369521,-0.4522887174923945,0.3311976220465845
0.1881031870823692,0.10600060323620963,-0.3075573569354315
-0.4821282520288502,0.4294347345180408,-0.3968899195375672
0.2758481700084351,0.3602548601514393,0.4648195050319293
0.31298757894041784,-0.25550865535894873,0.25266118032117146
-0.2693042137056304,-0.11645765833490772,-0.1960654267164512
-0.4560185999649302,0.1780772840969176,0.1716186611548559
-0.16562289151828413,-0.10805589022755956,-0.28347508876909666
0.2261904829266088,-0.13146125832471622,-0.21015110942054527
-0.2513495770861539,0.3555257885775709,-0.4384018523110568
0.38438098906054097,0.180302794817798,0.3640444935375015
-0.403314699845318,0.4618414003647045,0.3822499344475181
-0.002482749649477478,-0.3332792959329006,0.38118640811314297
0.014020375415841555,0.4471361039310315,-0.10219484553772996
0.4144376263177573,-0.22117200908971546,-0.331929611788807
-0.4585480390936954,-0.1349580171215361,0.2091329879973215
0.3690383399801934,-0.4423279676886893,-0.2443820199006982
-0.1460656199605186,0.25648873080863155,-0.15541031070520606
0.2567861460343386,-0.487381678102425,0.3843048730606854
-0.3107871038527129,-0.4461729834354241,-0.11791715382270918
0.1871501096641888,-0.4626148185329704,-0.4549797112876213
-0.23451335520345584,-0.4709895447121564,0.0066547533395796546
0.4112047158692504,-0.3640672090164356,0.4436226549642287
0.0023553486846945577,-0.4222637792041273,0.11318064478971455
-0.09124081958022157,-0.4055902332217026,-0.21645996705541334
-0.40063688914926543,0.008743160388331894,-0.048026185920029496
0.4254789309819964,-0.2815634661567844,-0.29850877603739034
-0.1948554012391045,-0.4975435130032605,-0.2937031343602551
-0.1533403537149136,-0.2952768260937355,-0.4869683165227016
-0.25695396324102193,-0.06099994783542706,0.4698295217525075
0.3312684395705755,-0.0710677285296748,0.15017810513663765
-0.3005463673855342,-0.4262310856067337,0.2552132553997423
0.1822963469287856,0.1404870260479162,0.1926719595480838
-0.20687146809530102,0.02008279919668965,0.4869307754088137
0.31042585664265343,0.4220415008357162,-0.22563265176315506
-0.2649370514615106,-0.3660526102325822,-0.4463389773109331
-0.06292483781170433,0.12040167665638067,-0.4875716817085538
-0.3395661930612825,-0.4600527477013775,0.3638524943594392
-0.08930923226691123,0.4967036695206364,0.2694482905521637
0.1205886848696106,0.05300881017371595,0.011569953538931864
-0.2390857713221057,0.4013612542139655,-0.3092603960405982
-0.4850303019167324,-0.13940910090410907,0.3735399618224545
0.4273201151066388,-0.3744471374618106,-0.15206307451422385
0.2591561018384737,-0.2903884916621209,-0.2701596984774033
0.2392613929148172,0.19428007898635316,0.18427600444309167
0.399171422118114,0.40165942777982006,-0.11184367022306617
0.30473336709922505,0.2858476269704016,0.3634506590639124
-0.027761485369930283,0.3938463061580548,-0.06852031478728138
-0.14984911761312392,0.21889348544307294,-0.1288837057225204
0.14972822332749147,0.1155617309785747,-0.2337809377060641
-0.14276801158129482,-0.4720393204009716,0.3670249211105631
-0.4811878082227774,-0.20136733120374892,-0.32915408108609845
0.07608378461478428,-0.2588514820086057,0.0036947136330367507
-0.3063258394069942,0.029695719541919963,0.18698178650176167
-0.22065640157710176,0.4366275913479475,-0.4567464845426923
-0.4514252860264999,-0.08309024816555799,-0.2956547705209588
0.07445241372149193,0.3102265381862997,0.09007069411095969
0.274126944767099,-0.061433561443423934,0.4592295919858064
-0.0940143370944264,-0.24174339223035024,0.04680423890704621
0.05978031702058517,0.2585641827596925,0.08450163793573362
-0.4060514495397292,-0.012712185167830237,-0.20238620113303896
-0.3956522001251047,-0.2266974825489292,-0.034064313329910445
-0.2912531599952731,-0.30935095941801816,-0.048145239555869364
-0.0544236668664827,-0.3213279838960541,-0.2593476655234914
-0.0736593706551043,0.338488315094022,-0.3010657353775221
0.028379637994339287,0.2841291015174036,0.3504969252800484
-0.1679892783175806,0.03418476205004284,0.13532788775477045
0.3299585526899528,0.4570890000826754,-0.4001929655741013
0.3926426839944955,-0.42006835417605215,-0.1170359748190366
-0.3463401805017622,-0.049975709967697964,0.06628923912477093
0.4334316857842253,0.10534375602721646,0.4363786249468611
0.490526251149248,0.3433788191353282,-0.28650406624625824
0.4450738330963272,-0.28116363378484177,-0.4541952056951791
0.3404967504611003,0.04317605593689067,-0.19079097733650807
-0.3159599241445411,-0.10611728044577662,0.3543436831954575
0.21248929094883814,-0.009194298647641652,-0.3100543628183069
0.1978627073973095,-0.38594937080516223,0.05606809703326199
0.4520817396843821,0.004535426541659282,0.4462237909754211
0.014314175394380069,0.4764191258392678,0.4566145180906822
-0.2958599064955426,0.4223795058544151,0.4970358708828343
0.4140314120812347,0.025037950477657445,0.1473820231588041
0.06306151432872009,-0.3906683482169353,0.01126237060545876
0.2445072827307045,0.05419879344027178,0.27745212471508296
-0.22401386924778452,0.15143790535095902,-0.3403246270486314
0.0544880317189228,-0.21970384289594225,0.29280748770968745
-0.26524997175468823,-0.2685811176235653,0.4601647051218834
0.41152128826911305,0.4839660962571921,-0.4678406373059214
0.049896904325575364,0.4506528401946844,-0.17002063140878731
0.337879306325763,-0.03990369342661226,0.07231586901280629
0.3933586215533784,-0.27276714610563024,-0.4663012272478514
-0.03868194754833698,-0.047554289800537664,0.02537014370334123
-0.3171323583189568,-0.22352138594381066,-0.4015713005007675
-0.4194839021746231,0.15094096009538294,0.3953685179048285
-0.3854936188157091,-0.04848818847421432,-0.20407699429214446
-0.36333778069760814,-0.02812233587096602,-0.4024147286864106
0.1545062276521718,-0.3629431768492263,-0.39067082826674
-0.06865365926206303,0.2438600453975619,0.048539237460114126
-0.4141499957410746,0.010984894360665852,0.10332584830366476
-0.3428155037226277,0.009949612628888604,0.3140643388060185
-0.14683558098047855,-0.4911703555808976,0.013177552028417194
-0.3289467129433851,-0.3318791949114531,0.3640311109985206
-0.1823994051502562,0.44982713889170256,0.12158684647113747
-0.4240265892171133,-0.377059145022688,0.27073342278449103
-0.389750171500839,0.3632367787646241,-0.3199824499414746
-0.3804357362321781,0.4090682599972697,0.232237995298471
-0.08891259042514542,-0.3733050108331368,0.3262782004943843
0.3196748520413364,-0.4691774004513661,0.08413942760823312
-0.4269459060685924,0.16287639708202886,0.3979862609571072
0.09699208741457777,-0.20101003539645132,0.2787958586696778
0.050046761745842,-0.0753203793832713,-0.4234734480944523
0.2462091106954568,0.2908279465402943,-0.12097683390422387
-0.36263210024806025,-0.4943592759433004,0.3567341808731166
0.20840176929322973,-0.031203896917860182,0.2047353777825565
0.35344232260582586,-0.4691513939693121,-0.05603694404613857
-0.4951472418470834,-0.14354370128515015,0.3432335778457608
-0.3916482449711535,0.4566149147916648,-0.32855013393685106
-0.4893458822106896,-0.21201620816871847,0.259495273733203
0.30475703688000544,0.008293093746584601,-0.0393736909679776
-0.4879689600490755,0.3409116968237993,-0.28575842660084083
0.03702482412455788,0.11018519308728124,-0.4255186682850057
-0.4469476825177041,-0.12252888596334433,-0.1426711954859201
-0.2948555778162615,0.3909859033720064,-0.4906369057380337
0.26848873606714074,0.4798511399214056,0.4862177777286981
-0.020511383868762282,0.2885034188538949,0.321053262763232
-0.2316212535388881,0.4432807648916392,-0.4657184349512898
0.17077725260952015,-0.3646685010913152,0.33361535023809585
0.1089305939645846,-0.3958427878211971,0.4018052347389831
-0.09654002304803776,-0.04408298535489463,-0.09939202123823944
0.26729351323856165,0.347979263545397,-0.2887591551113005
0.20401784195104836,-0.18571559104046065,0.2487204556829121
0.12424275380189187,0.3517405263531681,0.1926108898295903
0.2728171208999848,-0.0044954476055938395,-0.1599434729120358
0.07147347812358174,0.433497969496288,0.30432814607462344
0.2201252162850428,0.13608775053496058,-0.10322629006695794
-0.2780532126241079,0.07271445680523436,-0.1020757591069944
0.18727006631860832,-0.006875610916768471,-0.4109831667965502
0.34529562997271396,0.23299098654665795,0.13469324158153495
-0.3030789182575165,0.4521493156421376,-0.3510454775076086
0.4176454485643883,0.21056490812469145,-0.3049945757993042
-0.3469407350704823,0.2844604698379273,-0.34579947423873325
